Mean data for UKR  Province= 10: Khmel'nyts'kyy,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.049,254.33, 37.78, 55.80, 46.79,
2019,45, 0.155,280.70, 56.06,  1.56, 28.81,
2019,46, 0.134,278.30, 55.41,  4.39, 29.90,
2019,47, 0.116,275.86, 57.76,  7.97, 32.86,
2019,48, 0.105,274.33, 60.97,  8.44, 34.71,
2019,49, 0.098,272.74, 63.71,  8.97, 36.34,
2019,50, 0.093,271.47, 65.79,  7.41, 36.60,
2019,51, 0.088,269.83, 68.16,  6.75, 37.46,
2019,52, 0.083,268.74, 70.03,  7.95, 38.99,
2020, 1, 0.082,268.63, 72.97,  8.14, 40.56,
2020, 2, 0.083,268.63, 75.61,  9.99, 42.80,
2020, 3, 0.083,268.26, 76.47, 12.72, 44.59,
2020, 4, 0.086,268.85, 77.06, 13.32, 45.19,
2020, 5, 0.090,270.17, 73.45, 14.60, 44.02,
2020, 6, 0.094,271.05, 67.95, 17.50, 42.72,
2020, 7, 0.101,271.92, 66.58, 19.19, 42.89,
2020, 8, 0.116,273.73, 70.36, 19.09, 44.73,
2020, 9, 0.135,276.21, 75.81, 17.44, 46.63,
2020,10, 0.155,278.61, 79.65, 16.12, 47.89,
2020,11, 0.173,280.92, 80.12, 13.20, 46.66,
2020,12, 0.190,283.45, 79.55, 13.33, 46.44,
2020,13, 0.202,286.28, 76.00, 11.72, 43.86,
2020,14, 0.213,288.49, 69.91,  8.54, 39.23,
2020,15, 0.222,289.73, 61.28, 10.68, 35.98,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
